{Benchmark},{Base No. Threads},{Est. Base Run Time},{Est. Base Ratio},{Base Selected},{Base Status},{Peak No. Threads},{Est. Peak Run Time},{Est. Peak Ratio},{Peak Selected},{Peak Status},{Description}
{600.perlbench},{1},{14840.257644},{0.119607},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
{602.gcc},{1},{14072.142632},{0.28297},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
{605.mcf},{1},{9127.218738},{0.517244},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
{620.omnetpp},{1},{8557.022574},{0.190604},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
{623.xalancbmk},{1},{7382.149687},{0.19195},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
{625.x264},{1},{6749.543321},{0.261351},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
{631.deepsjeng},{1},{11063.696721},{0.129523},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
{641.leela},{1},{10374.947706},{0.164435},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
{648.exchange2},{1},{12630.276951},{0.232774},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
{657.xz},{1},{30084.911441},{0.205485},{1},{S},{},{},{},{},{},{refspeed(ref) iteration No.1}
